🕘️更新时间,#genre#
2026-06-05 20:41:25,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源

🍎┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源
广州影视频道,http://php.jdshipin.com:8880/gztv.php$订阅源
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php$订阅源
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws$订阅源

🥭┃卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$订阅源
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
海峡卫视,http://php.jdshipin.com:8880/fujian.php$订阅源

🍓┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源
凤凰资讯,http://r.jdshipin.com/0Rp07$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$订阅源
無線新聞台,http://r.jdshipin.com/CkuBd$订阅源
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
TVB星河,http://r.jdshipin.com/sXuuD$订阅源
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$订阅源
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影粤,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$订阅源
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源

🍉┃咪咕频道,#genre#

🐟┃少儿频道,#genre#
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8$订阅源
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8$订阅源
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源

🐶┃影视频道,#genre#
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
