🕘️更新时间,#genre#
2025-10-23 18:42:02,http://php.jdshipin.com:8880/gztv.php$订阅源

🍎┃广东频道,#genre#
广州影视频道,http://php.jdshipin.com:8880/gztv.php$订阅源
广州影视频道,http://php.jdshipin.com:8880/gztv.php$订阅源
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php$订阅源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源

🥭┃卫视频道,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$订阅源
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
海峡卫视,http://php.jdshipin.com:8880/fujian.php$订阅源
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源

🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$订阅源
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$订阅源
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$订阅源
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8$订阅源
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源

🍉┃咪咕频道,#genre#

🐟┃少儿频道,#genre#
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8$订阅源

🐶┃影视频道,#genre#
