🕘️更新时间,#genre#
2025-12-07 18:28:07,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源

🍎┃广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源

🥭┃卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$订阅源
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$订阅源
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$订阅源
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8$订阅源
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8$订阅源
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8$订阅源
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8$订阅源
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$订阅源
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$订阅源
