🕘️更新时间,#genre#
2025-11-17 18:35:43,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源

🍎┃广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广东珠江,http://8.138.7.223/tv/gd.php?id=0002$订阅源
广东珠江,http://8.138.7.223/tv/gd.php?id=0002$订阅源
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源

🥭┃卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8$订阅源
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8$订阅源
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8$订阅源
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8$订阅源
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8$订阅源
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$订阅源
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$订阅源
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8$订阅源
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视$订阅源
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视$订阅源
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8$订阅源
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视$订阅源
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8$订阅源
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视$订阅源
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$订阅源
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8$订阅源
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视$订阅源
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$订阅源
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视$订阅源
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws$订阅源
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视$订阅源
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$订阅源
辽宁卫视,http://cssbyd.imwork.net:8082/hls/29/index.m3u8$订阅源
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视$订阅源
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$订阅源
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视$订阅源
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws$订阅源
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视$订阅源
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8$订阅源
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视$订阅源
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视$订阅源
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$订阅源
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
云南卫视,http://ygbh.site/php/bfgd.php?id=482$订阅源
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视$订阅源
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视$订阅源
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$订阅源
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$订阅源
兵团卫视,http://8.138.7.223/tv/btws.m3u8$订阅源
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$订阅源
农林卫视,http://ygbh.site/php/bfgd.php?id=122$订阅源
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$订阅源
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源

🍓┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
